message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,transactional_alert,Transaction alert detected.,0.95,message_0275|message_0263|message_0243|message_0276|message_0407
msg_091,digest,personal_chat,No high-priority indicators found.,0.7,message_0238|message_0221
msg_090,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_048,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_040,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_075,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_005,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_104,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_069,mute,scam_spam,Message has been heavily forwarded.,0.95,none
msg_107,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_070,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0369
msg_003,digest,personal_chat,No high-priority indicators found.,0.7,message_0400|message_0297|message_0031|message_0239|message_0004
msg_099,digest,personal_chat,No high-priority indicators found.,0.7,message_0227
msg_008,digest,personal_chat,No high-priority indicators found.,0.7,message_0296|message_0303
msg_092,notify,transactional_alert,Transaction alert detected.,0.95,message_0398|message_0349|message_0347|message_0348|message_0102
msg_060,mute,marketing_promo,Promotional content detected.,0.9,message_0284|message_0210|message_0176|message_0134|message_0082
msg_004,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0246|message_0279|message_0047|message_0245|message_0278
msg_030,digest,personal_chat,No high-priority indicators found.,0.7,message_0095|message_0113|message_0173|message_0115|message_0335
msg_045,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_052,digest,personal_chat,No high-priority indicators found.,0.7,message_0207
msg_009,digest,personal_chat,No high-priority indicators found.,0.7,message_0074|message_0192
msg_071,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_016,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0221
msg_065,mute,marketing_promo,Promotional content detected.,0.9,message_0333|message_0351|message_0260|message_0350|message_0261
msg_038,mute,scam_spam,Message has been heavily forwarded.,0.95,none
msg_086,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_014,digest,personal_chat,No high-priority indicators found.,0.7,message_0317|message_0258|message_0018|message_0017|message_0326
msg_094,mute,marketing_promo,Promotional content detected.,0.9,none
msg_029,digest,personal_chat,No high-priority indicators found.,0.7,message_0095|message_0113|message_0173|message_0115|message_0335
msg_105,digest,personal_chat,No high-priority indicators found.,0.7,message_0373|message_0233|message_0079|message_0131
msg_002,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_010,digest,personal_chat,No high-priority indicators found.,0.7,message_0311|message_0011|message_0242|message_0075
msg_078,mute,scam_spam,Message has been heavily forwarded.,0.95,none
msg_013,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0174|message_0096|message_0114|message_0116
msg_018,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0026
msg_044,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_032,digest,personal_chat,No high-priority indicators found.,0.7,message_0119
msg_106,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_006,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_109,digest,personal_chat,No high-priority indicators found.,0.7,message_0151
msg_108,digest,personal_chat,No high-priority indicators found.,0.7,message_0094
msg_019,digest,personal_chat,No high-priority indicators found.,0.7,message_0277
msg_088,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_056,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_027,digest,personal_chat,No high-priority indicators found.,0.7,message_0299|message_0272|message_0033|message_0007|message_0396
msg_050,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0246|message_0279|message_0047|message_0245|message_0278
msg_083,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_063,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_033,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_061,digest,personal_chat,No high-priority indicators found.,0.7,message_0265|message_0080|message_0132|message_0042|message_0013
msg_020,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_017,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_058,mute,scam_spam,Message has been heavily forwarded.,0.95,none
msg_026,digest,personal_chat,No high-priority indicators found.,0.7,message_0028|message_0032
msg_047,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_046,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_042,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_079,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_098,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_037,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_007,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_085,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_001,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_021,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_028,mute,marketing_promo,Promotional content detected.,0.9,message_0315|message_0034|message_0314
msg_012,digest,personal_chat,No high-priority indicators found.,0.7,message_0040
msg_064,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_103,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_031,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_057,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_087,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_067,notify,transactional_alert,Transaction alert detected.,0.95,none
msg_039,notify,transactional_alert,Transaction alert detected.,0.95,message_0364
msg_082,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_066,mute,marketing_promo,Promotional content detected.,0.9,message_0257|message_0402|message_0337|message_0356|message_0336
msg_049,digest,personal_chat,No high-priority indicators found.,0.7,message_0154|message_0291|message_0252|message_0295|message_0262
msg_015,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_051,mute,marketing_promo,Promotional content detected.,0.9,message_0257|message_0402|message_0337|message_0356|message_0336
msg_097,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0366
msg_089,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_053,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_059,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
